"","price","area","bedrooms","bathrooms","stories","parking","mainrbinary","groombinary","basementbinary","hwaterbinary","acbinary","prefareabinary","randnum"
"356",3773000,8250,3,1,1,2,1,0,0,0,0,0,0.625743637094274
"360",3710000,3600,3,1,1,1,1,0,0,0,0,0,0.745636217296124
"373",3640000,3180,3,1,2,0,0,0,1,0,0,0,0.614562157308683
"376",3640000,5960,3,1,2,0,1,1,1,0,0,0,0.752932057948783
"377",3640000,4130,3,2,2,2,1,0,0,0,0,0,0.91705713304691
"382",3605000,4000,2,1,1,0,1,0,0,0,0,1,0.567119466140866
"384",3570000,4500,4,2,2,2,1,0,1,0,0,0,0.736620346084237
"386",3570000,3640,2,1,1,0,1,0,0,0,0,0,0.857447424437851
"391",3500000,2135,3,2,2,0,0,0,0,0,0,0,0.909146504476666
"394",3500000,7424,3,1,1,0,0,0,0,0,0,0,0.502908304100856
"401",3500000,3512,2,1,1,1,1,0,0,0,0,1,0.845556122949347
"403",3500000,5880,2,1,1,0,1,0,0,0,0,0,0.806435163831338
"412",3430000,2145,3,1,3,0,1,0,0,0,0,1,0.712686554994434
"430",3325000,4775,4,1,2,0,1,0,0,0,0,0,0.935646147234365
"434",3290000,3480,4,1,2,1,0,0,0,0,0,0,0.647057350026444
"446",3150000,3450,1,1,1,0,1,0,0,0,0,0,0.521313846344128
"458",3115000,3000,3,1,1,0,0,0,0,0,1,0,0.587278124177828
"461",3087000,8100,2,1,1,1,1,0,0,0,0,0,0.806694429600611
"480",2940000,3660,4,1,2,0,0,0,0,0,0,0,0.733747758204117
"482",2940000,2700,2,1,1,0,0,0,0,0,0,0,0.714754810556769
"485",2870000,3040,2,1,1,0,0,0,0,0,0,0,0.831221978878602
"490",2835000,3300,3,1,2,1,0,0,0,0,0,0,0.886566120898351
"491",2835000,4350,3,1,2,1,0,0,0,1,0,0,0.952644573990256
"494",2800000,3960,3,1,1,0,1,0,0,0,0,0,0.550616721855476
"496",2730000,4000,3,1,2,1,1,0,0,0,0,0,0.522335766116157
"518",2450000,3000,2,1,1,1,1,0,0,0,0,0,0.634800509782508
"520",2450000,4840,2,1,2,0,1,0,0,0,0,0,0.539560914039612
"531",2240000,1950,3,1,1,0,0,0,0,1,0,0,0.583030595211312
"543",1750000,3620,2,1,1,0,1,0,0,0,0,0,0.844933539861813
